year,importer1,importer2,flow2,flow1,category
2006,Netherlands,Argentina,1160.103,15.969,all
2006,Netherlands,Japan,36.312,512.411,all
2006,Netherlands,UK,1107.229,6989.78,all
2006,Netherlands,Russia,39.04,1089.594,all
2006,Netherlands,Rest of the World,11004.46,14843.661,all
2006,Germany,France,6495.57,5062.546,all
2006,Germany,Brazil,2121.118,80.264,all
2006,Germany,China,1278.341,132.772,all
2006,Germany,Spain,3798.682,2837.345,all
2006,Germany,Canada,337.511,182.027,all
2006,Germany,Italy,5623.29,5738.923,all
2006,Germany,Argentina,579.862,14.986,all
2006,Germany,Japan,36.668,536.024,all
2006,Germany,UK,1284.058,3695.256,all
2006,Germany,Russia,159.726,1475.243,all
2006,Germany,Rest of the World,23398.614,19478.94,all
2006,France,Brazil,1020.045,106.814,all
2006,France,China,438.402,335.205,all
2006,France,Spain,5853.685,4461.007,all
2006,France,Canada,169.108,591.077,all
2006,France,Italy,3218.311,5794.26,all
2006,France,Argentina,465.693,21.484,all
2006,France,Japan,44.233,1500.124,all
2006,France,UK,2405.341,5977.231,all
2006,France,Russia,62.142,679.237,all
2006,France,Rest of the World,10640.552,13609.096,all
2006,Brazil,China,88.45,2807.054,all
2006,Brazil,Spain,81.282,1025.351,all
2006,Brazil,Canada,44.449,504.803,all
2006,Brazil,Italy,74.001,1121.878,all
2006,Brazil,Argentina,1941.421,337.304,all
2006,Brazil,Japan,7.009,1255.27,all
2006,Brazil,UK,84.992,1036.115,all
2006,Brazil,Russia,4.51,3084.278,all
2006,Brazil,Rest of the World,1546.815,16061.377,all
2006,China,Spain,101.978,528.325,all
2006,China,Canada,719.37,669.545,all
2006,China,Italy,61.321,311.148,all
2006,China,Argentina,2206.567,16.427,all
2006,China,Japan,447.721,8495.81,all
2006,China,UK,204.438,544.98,all
2006,China,Russia,274.437,849.932,all
2006,China,Rest of the World,10234.229,13330.402,all
2006,Spain,Canada,181.101,162.088,all
2006,Spain,Italy,1337.779,3493.481,all
2006,Spain,Argentina,1393.879,11.808,all
2006,Spain,Japan,12.394,360.96,all
2006,Spain,UK,1830.254,2839.807,all
2006,Spain,Russia,96.732,437.751,all
2006,Spain,Rest of the World,10406.954,9705.955,all
2006,Canada,Italy,568.908,235.8,all
2006,Canada,Argentina,114.328,5.269,all
2006,Canada,Japan,53.958,2573.629,all
2006,Canada,UK,322.213,411.264,all
2006,Canada,Russia,71.146,211.338,all
2006,Canada,Rest of the World,4706.121,6546.254,all
2006,Italy,Argentina,837.911,15.021,all
2006,Italy,Japan,10.221,665.618,all
2006,Italy,UK,837.927,2558.616,all
2006,Italy,Russia,167.113,437.266,all
2006,Italy,Rest of the World,12756.591,8844.925,all
2006,Argentina,Japan,2.702,183.222,all
2006,Argentina,UK,15.684,377.08,all
2006,Argentina,Russia,0.067,868.451,all
2006,Argentina,Rest of the World,405.052,9934.029,all
2006,Japan,UK,329.475,36.276,all
2006,Japan,Russia,441.722,22.804,all
2006,Japan,Rest of the World,20600.09,1828.356,all
2006,UK,Russia,79.85,258.291,all
2006,UK,Rest of the World,19367.258,10120.7,all
2006,Russia,Rest of the World,11819.723,5233.153,all
2006,Rest of the World,Rest of the World,139901.887,139901.887,all
2007,USA,Netherlands,2592.298,1486.581,all
2007,USA,Germany,1436.788,1854.287,all
2007,USA,France,3671.12,912.807,all
2007,USA,Brazil,3052.908,345.47,all
2007,USA,China,5104.974,6457.219,all
2007,USA,Spain,1293.064,1469.82,all
2007,USA,Canada,18218.328,14082.526,all
2007,USA,Italy,3318.865,796.231,all
2007,USA,Argentina,1018.635,90.097,all
2007,USA,UK,2080.158,1721.319,all
2007,USA,Japan,649.854,14364.128,all
2007,USA,Russia,338.3,1415.213,all
2007,USA,Rest of the World,47379.717,46717.428,all
2007,Netherlands,Germany,8365.11,14070.27,all
2007,Netherlands,France,4004.297,6701.545,all
2007,Netherlands,Brazil,4234.365,98.253,all
2007,Netherlands,China,804.932,294.921,all
2007,Netherlands,Spain,1668.582,2675.617,all
2007,Netherlands,Canada,216.07,300.319,all
2007,Netherlands,Italy,937.429,5054.859,all
2007,Netherlands,Argentina,1415.94,19.552,all
2007,Netherlands,UK,1348.172,8714.434,all
2007,Netherlands,Japan,43.534,608.594,all
2007,Netherlands,Russia,69.856,1441.931,all
2007,Netherlands,Rest of the World,14035.515,18418.886,all
2007,Germany,France,7247.329,5985.797,all
2007,Germany,Brazil,2620.762,113.884,all
2007,Germany,China,1620.495,160.702,all
2007,Germany,Spain,3989.63,2969.791,all
2007,Germany,Canada,382.025,219.484,all
2007,Germany,Italy,6255.462,6864.393,all
2007,Germany,Argentina,701.506,22.029,all
2007,Germany,UK,1575.869,4561.066,all
2007,Germany,Japan,41.186,666.194,all
2007,Germany,Russia,170.861,1736.363,all
2007,Germany,Rest of the World,28015.01,24138.605,all
2007,France,Brazil,1454.164,109.057,all
2007,France,China,546.784,684.626,all
2007,France,Spain,6580.377,5451.173,all
2007,France,Canada,221.432,657.9,all
2007,France,Italy,3814.645,6619.722,all
2007,France,Argentina,470.047,26.066,all
2007,France,UK,2775.1,6899.219,all
2007,France,Japan,44.497,1605.973,all
2007,France,Russia,69.053,939.008,all
2007,France,Rest of the World,12810.952,16230.397,all
2007,Brazil,China,116.377,3583.955,all
2007,Brazil,Spain,91.636,1898.885,all
2007,Brazil,Canada,131.924,572.327,all
2007,Brazil,Italy,90.85,1412.168,all
2007,Brazil,Argentina,2544.137,434.798,all
2007,Brazil,UK,96.778,1342.537,all
2007,Brazil,Japan,6.887,1489.448,all
2007,Brazil,Russia,8.223,3381.763,all
2007,Brazil,Rest of the World,2139.307,19502.118,all
2007,China,Spain,130.507,653.581,all
2007,China,Canada,1086.732,761.659,all
2007,China,Italy,88.247,465.077,all
2007,China,Argentina,4364.19,27.126,all
2007,China,UK,185.48,653.199,all
2007,China,Japan,426.969,8382.691,all
2007,China,Russia,284.434,1201.602,all
2007,China,Rest of the World,13412.063,16430.301,all
2007,Spain,Canada,115.81,168.82,all
2007,Spain,Italy,1543.052,4078.197,all
2007,Spain,Argentina,1766.251,17.954,all
2007,Spain,UK,2102.53,3214.026,all
2007,Spain,Japan,15.638,395.152,all
2007,Spain,Russia,95.371,589.581,all
2007,Spain,Rest of the World,12674.913,12038.334,all
2007,Canada,Italy,647.411,344.85,all
2007,Canada,Argentina,142.356,9.603,all
2007,Canada,UK,376.399,505.006,all
2007,Canada,Japan,61.304,3007.364,all
2007,Canada,Russia,81.185,266.28,all
2007,Canada,Rest of the World,5510.017,8630.133,all
2007,Italy,Argentina,1059.961,22.919,all
2007,Italy,UK,1003.943,2992.066,all
2007,Italy,Japan,12.934,725.398,all
2007,Italy,Russia,254.978,568.101,all
2007,Italy,Rest of the World,14309.114,10862.609,all
2007,Argentina,UK,17.148,545.908,all
2007,Argentina,Japan,1.189,284.805,all
2007,Argentina,Russia,0.09,767.848,all
2007,Argentina,Rest of the World,998.154,14013.281,all
2007,UK,Japan,38.311,331.304,all
2007,UK,Russia,65.814,344.388,all
2007,UK,Rest of the World,22741.215,11775.366,all
2007,Japan,Russia,503.277,27.291,all
2007,Japan,Rest of the World,21197.579,2060.882,all
2007,Russia,Rest of the World,14511.032,9169.659,all
2007,Rest of the World,Rest of the World,176005.609,176005.609,all
2008,USA,Netherlands,2418.673,1853.143,all
2008,USA,Germany,1511.975,2376.029,all
2008,USA,France,3227.492,1012.101,all
2008,USA,Brazil,3421.688,587.621,all
2008,USA,Canada,21026.662,16396.162,all
2008,USA,China,5729.325,10303.707,all
2008,USA,Spain,1319.293,1680.969,all
2008,USA,Argentina,1170.859,117.347,all
2008,USA,Italy,3533.017,1033.849,all
2008,USA,Japan,733.831,17251.009,all
2008,USA,UK,2034.294,1745.304,all
2008,USA,Russia,267.971,2053.251,all
2008,USA,Rest of the World,51580.508,60932.935,all
2008,Netherlands,Germany,10014.887,17370.749,all
2008,Netherlands,France,4921.43,7763.067,all
2008,Netherlands,Brazil,5091.826,127.91,all
2008,Netherlands,Canada,203.431,309.911,all
2008,Netherlands,China,968.469,421.358,all
2008,Netherlands,Spain,1862.388,2909.264,all
2008,Netherlands,Argentina,2374.833,20.957,all
2008,Netherlands,Italy,1136.677,5033.635,all
2008,Netherlands,Japan,55.86,843.546,all
2008,Netherlands,UK,1789.371,8934.487,all
2008,Netherlands,Russia,143.47,1826.161,all
2008,Netherlands,Rest of the World,18117.642,22500.091,all
2008,Germany,France,8695.693,7138.683,all
2008,Germany,Brazil,3367.627,172.485,all
2008,Germany,Canada,410.025,261.305,all
2008,Germany,China,1854.658,179.123,all
2008,Germany,Spain,4659.332,3288.218,all
2008,Germany,Argentina,1063.373,32.662,all
2008,Germany,Italy,7222.721,7757.082,all
2008,Germany,Japan,47.614,1077.309,all
2008,Germany,UK,1543.081,5180.851,all
2008,Germany,Russia,239.464,2219.776,all
2008,Germany,Rest of the World,32469.69,31372.608,all
2008,France,Brazil,1937.914,138.063,all
2008,France,Canada,267.515,724,all
2008,France,China,702.324,857.5,all
2008,France,Spain,7500.478,6047.841,all
2008,France,Argentina,704.071,25.833,all
2008,France,Italy,4610.653,7503.877,all
2008,France,Japan,53.865,1690.353,all
2008,France,UK,3139.063,7188.711,all
2008,France,Russia,77.302,1122.409,all
2008,France,Rest of the World,14888.355,20699.261,all
2008,Brazil,Canada,188.849,590.567,all
2008,Brazil,China,302.739,6726.271,all
2008,Brazil,Spain,119.971,2035.59,all
2008,Brazil,Argentina,3068.49,546.065,all
2008,Brazil,Italy,122.625,1586.516,all
2008,Brazil,Japan,9.426,2178.262,all
2008,Brazil,UK,114.336,1531.711,all
2008,Brazil,Russia,0.398,4146.194,all
2008,Brazil,Rest of the World,2889.004,25297.976,all
2008,Canada,China,810.038,1581.217,all
2008,Canada,Spain,180.12,134.18,all
2008,Canada,Argentina,161.956,9.965,all
2008,Canada,Italy,726.42,318.814,all
2008,Canada,Japan,68.778,4100.889,all
2008,Canada,UK,397.803,588.485,all
2008,Canada,Russia,69.636,461.739,all
2008,Canada,Rest of the World,5817.709,11732.149,all
2008,China,Spain,145.601,693.245,all
2008,China,Argentina,5343.327,35.151,all
2008,China,Italy,107.827,476.66,all
2008,China,Japan,375.302,7507.939,all
2008,China,UK,188.767,779.088,all
2008,China,Russia,306.832,1387.899,all
2008,China,Rest of the World,16969.038,18183.049,all
2008,Spain,Argentina,2422.568,17.118,all
2008,Spain,Italy,1616.313,4542.508,all
2008,Spain,Japan,13.741,501.772,all
2008,Spain,UK,2162.082,3538.255,all
2008,Spain,Russia,113.7,751.773,all
2008,Spain,Rest of the World,14758.696,14098.671,all
2008,Argentina,Italy,24.745,1431.859,all
2008,Argentina,Japan,1.075,243.374,all
2008,Argentina,UK,24.849,742.884,all
2008,Argentina,Russia,0.086,898.565,all
2008,Argentina,Rest of the World,1725.216,18536.033,all
2008,Italy,Japan,17.041,829.939,all
2008,Italy,UK,1026.445,3415.993,all
2008,Italy,Russia,299.674,675.134,all
2008,Italy,Rest of the World,16709.896,13659.093,all
2008,Japan,UK,358.998,49.692,all
2008,Japan,Russia,624.375,45.751,all
2008,Japan,Rest of the World,25163.479,2402.581,all
2008,UK,Russia,88.82,344.158,all
2008,UK,Rest of the World,24358.605,12937.366,all
2008,Russia,Rest of the World,18694.675,9857.932,all
2008,Rest of the World,Rest of the World,236235.809,236235.809,all
2009,USA,Netherlands,2120.068,1376.895,all
2009,USA,Germany,1334.419,1754.247,all
2009,USA,Brazil,2638.27,326.997,all
2009,USA,France,2941.554,821.563,all
2009,USA,China,4972.483,12220.307,all
2009,USA,Spain,1162.09,973.009,all
2009,USA,Canada,17461.855,15685.364,all
2009,USA,Italy,3098.163,786.214,all
2009,USA,Argentina,995.849,91.048,all
2009,USA,Japan,718.872,13134.376,all
2009,USA,UK,1878.103,1390.473,all
2009,USA,Russia,272.662,1690.312,all
2009,USA,Rest of the World,49039.076,47076.684,all
2009,Netherlands,Germany,8559.809,15783.151,all
2009,Netherlands,Brazil,4071.327,110.573,all
2009,Netherlands,France,3937.162,7351.151,all
2009,Netherlands,China,896.31,548.36,all
2009,Netherlands,Spain,1638.619,2689.363,all
2009,Netherlands,Canada,175.745,279.19,all
2009,Netherlands,Italy,1068.794,4472.202,all
2009,Netherlands,Argentina,1739.601,19.761,all
2009,Netherlands,Japan,49.708,852.586,all
2009,Netherlands,UK,1441.309,7550.492,all
2009,Netherlands,Russia,60.434,1392.578,all
2009,Netherlands,Rest of the World,16329.687,19592.497,all
2009,Germany,Brazil,3066.878,168.894,all
2009,Germany,France,7548.396,6405.837,all
2009,Germany,China,1635.256,183.952,all
2009,Germany,Spain,4241.612,2976.037,all
2009,Germany,Canada,244.423,237.955,all
2009,Germany,Italy,6454.468,6952.011,all
2009,Germany,Argentina,781.415,18.914,all
2009,Germany,Japan,45.424,623.556,all
2009,Germany,UK,1296.828,4457.824,all
2009,Germany,Russia,196.06,1819.011,all
2009,Germany,Rest of the World,29405.828,28488.062,all
2009,Brazil,France,122.041,1564.472,all
2009,Brazil,China,228.341,7364.682,all
2009,Brazil,Spain,122.476,1520.418,all
2009,Brazil,Canada,131.748,616.02,all
2009,Brazil,Italy,119.47,1150.339,all
2009,Brazil,Argentina,2347.337,458.99,all
2009,Brazil,Japan,8.182,1675.102,all
2009,Brazil,UK,125.586,1332.114,all
2009,Brazil,Russia,0.681,3027.283,all
2009,Brazil,Rest of the World,2999.38,26103.428,all
2009,France,China,607.125,865.016,all
2009,France,Spain,6681.15,5178.772,all
2009,France,Canada,192.708,629.408,all
2009,France,Italy,4189.548,6542.642,all
2009,France,Argentina,370.894,18.037,all
2009,France,Japan,50.462,1392.904,all
2009,France,UK,2885.782,6040.952,all
2009,France,Russia,73.134,820.547,all
2009,France,Rest of the World,13852.884,17729.296,all
2009,China,Spain,147.563,608.464,all
2009,China,Canada,2316.714,806.066,all
2009,China,Italy,133.775,419.824,all
2009,China,Argentina,3049.161,28.976,all
2009,China,Japan,442.312,7314.557,all
2009,China,UK,171.277,668.477,all
2009,China,Russia,802.441,1152.52,all
2009,China,Rest of the World,17334.145,17922.705,all
2009,Spain,Canada,201.396,170.314,all
2009,Spain,Italy,1466.442,4005.3,all
2009,Spain,Argentina,1369.034,18.373,all
2009,Spain,Japan,10.404,364.952,all
2009,Spain,UK,1825.492,3119.309,all
2009,Spain,Russia,113.148,613.78,all
2009,Spain,Rest of the World,12841.606,12423.749,all
2009,Canada,Italy,675.923,400.506,all
2009,Canada,Argentina,171.908,10.831,all
2009,Canada,Japan,63.043,3104.131,all
2009,Canada,UK,381.149,439.342,all
2009,Canada,Russia,46.333,243.677,all
2009,Canada,Rest of the World,5593.283,9606.103,all
2009,Italy,Argentina,1203.084,22.909,all
2009,Italy,Japan,16.292,761.024,all
2009,Italy,UK,850.98,3143.668,all
2009,Italy,Russia,212.653,504.277,all
2009,Italy,Rest of the World,15397.247,12012.417,all
2009,Argentina,Japan,1.187,271.62,all
2009,Argentina,UK,22.841,755.1,all
2009,Argentina,Russia,0.039,799.431,all
2009,Argentina,Rest of the World,864.598,14520.056,all
2009,Japan,UK,285.274,43.226,all
2009,Japan,Russia,698.035,41.178,all
2009,Japan,Rest of the World,22975.452,2304.186,all
2009,UK,Russia,94.041,266.413,all
2009,UK,Rest of the World,21635.392,11698.61,all
2009,Russia,Rest of the World,16058.382,9455.091,all
2009,Rest of the World,Rest of the World,209648.798,209648.798,all
2010,USA,Netherlands,2313.905,1714.942,all
2010,USA,Germany,1504.39,1846.652,all
2010,USA,Brazil,3095.822,515.007,all
2010,USA,France,2980.777,987.151,all
2010,USA,China,5877.191,15272.357,all
2010,USA,Canada,19334.514,17022.245,all
2010,USA,Spain,1316.192,1313.698,all
2010,USA,Italy,3220.986,768.776,all
2010,USA,Argentina,1097.953,118.764,all
2010,USA,Japan,746.695,13824.145,all
2010,USA,UK,2089.663,1615.929,all
2010,USA,Russia,263.649,1331.703,all
2010,USA,Rest of the World,54845.5,56380.856,all
2010,Netherlands,Germany,9005.015,16594.599,all
2010,Netherlands,Brazil,3957.687,157.794,all
2010,Netherlands,France,4088.863,7160.985,all
2010,Netherlands,China,963.351,633.358,all
2010,Netherlands,Canada,312.084,292.206,all
2010,Netherlands,Spain,1714.956,2701.828,all
2010,Netherlands,Italy,1233.621,4647.022,all
2010,Netherlands,Argentina,1798.17,23.77,all
2010,Netherlands,Japan,60.71,932.044,all
2010,Netherlands,UK,1631.24,7850.458,all
2010,Netherlands,Russia,143.893,1741.678,all
2010,Netherlands,Rest of the World,17142.222,21924.383,all
2010,Germany,Brazil,2999.836,193.446,all
2010,Germany,France,7293.097,6394.622,all
2010,Germany,China,1781.067,287.145,all
2010,Germany,Canada,342.054,280.422,all
2010,Germany,Spain,4395.108,3014.317,all
2010,Germany,Italy,6569.841,7154.614,all
2010,Germany,Argentina,760.019,22.906,all
2010,Germany,Japan,49.837,591.88,all
2010,Germany,UK,1615.164,4845.481,all
2010,Germany,Russia,170.259,2315.488,all
2010,Germany,Rest of the World,30959.655,30924.215,all
2010,Brazil,France,180.448,1320.405,all
2010,Brazil,China,468.796,9236.816,all
2010,Brazil,Canada,151.465,713.469,all
2010,Brazil,Spain,156.088,1650.258,all
2010,Brazil,Italy,146.146,1067.916,all
2010,Brazil,Argentina,2941.259,609.297,all
2010,Brazil,Japan,13.404,2206.452,all
2010,Brazil,UK,124.461,1412.433,all
2010,Brazil,Russia,6.525,4010.521,all
2010,Brazil,Rest of the World,3639.93,30082.628,all
2010,France,China,659.669,1215.134,all
2010,France,Canada,213.201,709.595,all
2010,France,Spain,6966.398,5183.169,all
2010,France,Italy,4227.613,6982.037,all
2010,France,Argentina,427.179,21.794,all
2010,France,Japan,63.546,1465.595,all
2010,France,UK,2899.232,6199.736,all
2010,France,Russia,112.761,1016.787,all
2010,France,Rest of the World,14575.059,19905.851,all
2010,China,Canada,2768.117,914.677,all
2010,China,Spain,265.733,775.139,all
2010,China,Italy,193.608,462.392,all
2010,China,Argentina,4769.174,45.776,all
2010,China,Japan,574.914,8648.27,all
2010,China,UK,204.979,839.381,all
2010,China,Russia,1026.145,1382.397,all
2010,China,Rest of the World,22249.882,21510.094,all
2010,Canada,Spain,190.616,182.43,all
2010,Canada,Italy,777.724,379.777,all
2010,Canada,Argentina,207.024,9.332,all
2010,Canada,Japan,69.209,3471.767,all
2010,Canada,UK,418.527,455.63,all
2010,Canada,Russia,34.779,371.634,all
2010,Canada,Rest of the World,6538.772,10370.523,all
2010,Spain,Italy,1451.671,4560.139,all
2010,Spain,Argentina,1364.605,26.703,all
2010,Spain,Japan,12.628,412.513,all
2010,Spain,UK,1864.376,3245.301,all
2010,Spain,Russia,63.241,861.197,all
2010,Spain,Rest of the World,12742.85,13410.339,all
2010,Italy,Argentina,1213.443,27.355,all
2010,Italy,Japan,17.833,743.006,all
2010,Italy,UK,828.105,3184.084,all
2010,Italy,Russia,199.82,712.541,all
2010,Italy,Rest of the World,16270.3,12555.618,all
2010,Argentina,Japan,1.274,476.269,all
2010,Argentina,UK,23.141,738.485,all
2010,Argentina,Russia,0.149,622.389,all
2010,Argentina,Rest of the World,700.694,18573.408,all
2010,Japan,UK,334.823,51.284,all
2010,Japan,Russia,633.647,81.518,all
2010,Japan,Rest of the World,25755.579,2772.226,all
2010,UK,Russia,125.479,338.28,all
2010,UK,Rest of the World,22722.906,12983.286,all
2010,Russia,Rest of the World,20562.511,7928.424,all
2010,Rest of the World,Rest of the World,250231.918,250231.918,all
2011,USA,Brazil,4595.186,1239.61,all
2011,USA,Germany,1784.776,2273.447,all
2011,USA,Netherlands,2260.878,2110.174,all
2011,USA,France,3393.864,1172.561,all
2011,USA,China,6659.168,16482.273,all
2011,USA,Canada,22258.863,19545.213,all
2011,USA,Argentina,1589.728,137.957,all
2011,USA,Spain,1441.347,1604.143,all
2011,USA,Italy,3680.389,870.073,all
2011,USA,Japan,790.821,16627.828,all
2011,USA,UK,2382.076,1851.646,all
2011,USA,Russia,334.562,1578.488,all
2011,USA,Rest of the World,65123.264,69384.323,all
2011,Brazil,Germany,207.129,3931.89,all
2011,Brazil,Netherlands,209.29,4903.963,all
2011,Brazil,France,195.349,1605.637,all
2011,Brazil,China,619.29,14049.162,all
2011,Brazil,Canada,65.543,921,all
2011,Brazil,Argentina,3960.142,744.642,all
2011,Brazil,Spain,217.175,2270.599,all
2011,Brazil,Italy,186.871,1257.133,all
2011,Brazil,Japan,11.831,3279.302,all
2011,Brazil,UK,187.854,1441.615,all
2011,Brazil,Russia,1.246,4063.398,all
2011,Brazil,Rest of the World,4318.788,37042.801,all
2011,Germany,Netherlands,20705.461,11783.367,all
2011,Germany,France,9184.897,7577.468,all
2011,Germany,China,2124.817,515.302,all
2011,Germany,Canada,380.48,338.536,all
2011,Germany,Argentina,864.556,27.225,all
2011,Germany,Spain,4989.095,3273.131,all
2011,Germany,Italy,7497.101,8127.241,all
2011,Germany,Japan,49.749,1208.289,all
2011,Germany,UK,2070.324,5328.571,all
2011,Germany,Russia,196.266,2661.132,all
2011,Germany,Rest of the World,38106.928,36807.007,all
2011,Netherlands,France,5102.108,7938.734,all
2011,Netherlands,China,1145.196,770.372,all
2011,Netherlands,Canada,518.763,310.651,all
2011,Netherlands,Argentina,2234.907,27.62,all
2011,Netherlands,Spain,1995.13,2757.565,all
2011,Netherlands,Italy,1526.706,5042.697,all
2011,Netherlands,Japan,60.805,1072.824,all
2011,Netherlands,UK,2591.264,8763.549,all
2011,Netherlands,Russia,225.367,1954.178,all
2011,Netherlands,Rest of the World,21953.064,26527.704,all
2011,France,China,809.086,1914.636,all
2011,France,Canada,313.754,814.213,all
2011,France,Argentina,497.155,29.669,all
2011,France,Spain,7410.054,6351.787,all
2011,France,Italy,4824.068,7950.159,all
2011,France,Japan,63.993,1671.091,all
2011,France,UK,3383.738,6744.06,all
2011,France,Russia,123.879,1118.233,all
2011,France,Rest of the World,16778.316,25016.854,all
2011,China,Canada,2898.295,1060.972,all
2011,China,Argentina,5370.894,56.719,all
2011,China,Spain,519.359,906.888,all
2011,China,Italy,281.919,584.61,all
2011,China,Japan,375.042,10057.109,all
2011,China,UK,280.851,979.517,all
2011,China,Russia,1078.67,1748.342,all
2011,China,Rest of the World,29846.821,26312.836,all
2011,Canada,Argentina,237.595,18.322,all
2011,Canada,Spain,229.821,230.78,all
2011,Canada,Italy,852.99,481.11,all
2011,Canada,Japan,71.504,4368.785,all
2011,Canada,UK,438.392,461.918,all
2011,Canada,Russia,38.199,590.804,all
2011,Canada,Rest of the World,7573.574,12680.376,all
2011,Argentina,Spain,27.714,1483.064,all
2011,Argentina,Italy,33.389,1363.41,all
2011,Argentina,Japan,1.323,490.079,all
2011,Argentina,UK,26.891,826.066,all
2011,Argentina,Russia,0.079,739.644,all
2011,Argentina,Rest of the World,840.171,25463.574,all
2011,Spain,Italy,1514.967,5247.905,all
2011,Spain,Japan,13.237,538.392,all
2011,Spain,UK,1791.889,3702.816,all
2011,Spain,Russia,155.966,1147.404,all
2011,Spain,Rest of the World,15361.629,15779.165,all
2011,Italy,Japan,12.883,859.219,all
2011,Italy,UK,827.687,3421.108,all
2011,Italy,Russia,335.486,923.399,all
2011,Italy,Rest of the World,19547.388,14584.477,all
2011,Japan,UK,404.339,53.35,all
2011,Japan,Russia,745.212,35.869,all
2011,Japan,Rest of the World,31615.472,3802.367,all
2011,UK,Russia,128.271,415.933,all
